学部,学科,研究室名,所属教員,研究分野,主キャンパス,キャンパス詳細,号館・部屋,公式HP,区分,備考,口コミステータス,ID
Ⅲ類（理工系）,電子工学プログラム,坂本 克好 研究室,坂本 克好,走査型トンネル顕微鏡システムの開発／光電子デバイス／表面界面物性／電気・電子工学／応用物理学／材料工学,調布,,西8号館719,http://www.crystal.ee.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-19 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,191
Ⅲ類（理工系）,電子工学プログラム,志賀 智一 研究室,志賀 智一,省電力、人の目に優しいディスプレイの開発を目指す／ディスプレイ／光源／映像・光工学,調布,,西8号館601,http://www.es.uec.ac.jp/faculty/shiga-tomokazu/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-20 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,192
Ⅲ類（理工系）,電子工学プログラム,島田 宏 研究室,島田 宏,ナノ構造を使った未来の電子素子の基礎研究／ナノデバイス／メゾスコピック物性／先端技術／基礎研究／ナノサイエンス／ナノテクノロジー／超伝導／物性物理学／量子物理学／低温物理学／液体ヘリウム／量子素子／応用物理学,調布,,東6号館408,http://inaho.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-21 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-8／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A47 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,193
Ⅲ類（理工系）,電子工学プログラム,曽我部 東馬 研究室,曽我部 東馬,AI × 量子 × エネルギー　‘分野融合型’の最先端研究／人工知能／強化学習／確率最適化／量子アルゴリズム／量子機械学習／物理学／情報科学／電気・電子工学,調布,,西8号館717,https://cluster-iperc.matrix.jp,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-22 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,194
Ⅲ類（理工系）,電子工学プログラム,塚本 貴広 研究室,塚本 貴広,スマート社会に向けた次世代ICTデバイスの開発／省エネルギー／無線通信・センサデバイス／IoT／電気・電子工学／応用物理学／材料工学,調布,,西1号館204,http://www.tsukamoto.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-23 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,195
Ⅲ類（理工系）,電子工学プログラム,中村 淳・新𠮷 直樹 研究室,中村 淳・新𠮷 直樹,計算機シミュレーションで探るナノテクノロジーの世界／ナノテクノロジー／計算機シミュレーション／エネルギー変換／応用物理学／応用化学／材料工学,調布,,中村 淳: 西2号館325,http://www.natori.ee.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-24 ｜ ラボガイド更新: 2026-04-14 ｜ 出張講義: Ⅲ類-9／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A48 ｜ 夢ナビ: https://talk.yumenavi.info/archives/1735?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=972M_sn--88 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,196
Ⅲ類（理工系）,電子工学プログラム,古川 怜 研究室,古川 怜,ポリマーを使った新しい光ファイバセンサの開発／光ファイバ／ポリマー光ファイバ／材料工学,調布,,西8号館815,https://furugroup.wordpress.com/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-26 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-10／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A49 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2137?site=d&close=true ｜ VideoUEC: https://www.youtube.com/shorts/Ue8Ph4VVpjQ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,197
Ⅲ類（理工系）,電子工学プログラム,水柿 義直 ・ Oon Sim Jui 研究室,水柿 義直 ・ Oon Sim Jui,電子や磁力線を１個ずつ扱うエレクトロニクス／量子効果／電気素量／磁束量子／情報科学／電気・電子工学／応用物理学,調布,,水柿 義直: 西8号館707／Oon Sim Jui: 西8号館705,http://www.mizugaki.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-27 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-11、12／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A50／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A51 ｜ 夢ナビ: https://talk.yumenavi.info/archives/1922?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=b7_Txz7aiB0／https://www.youtube.com/shorts/QfZ8u5ghO2A ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,198
Ⅲ類（理工系）,電子工学プログラム,宮下 直也 研究室,宮下 直也,「やわらかい」太陽電池でエネルギー問題へ挑む／高効率太陽電池／フレキシブルデバイス／光デバイス／電気・電子工学／応用物理学／材料工学,調布,,西8号館513,,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-28 ｜ ラボガイド更新: 2025-07-03 ｜ ラボガイドに研究室URLなし ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,199
Ⅲ類（理工系）,電子工学プログラム,山口 浩一 研究室,山口 浩一,半導体量子ドットによる発光素子・太陽電池の高性能化／ナノ構造科学／光電子素子／LED／発光ダイオード／電子／光素子／エネルギー変換／顕微鏡／電気・電子工学／応用物理学／材料工学,調布,,西8号館505,http://www.crystal.ee.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-29 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-13／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A52 ｜ 夢ナビ: https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002604&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal／https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002603&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal／https://yumenavi.info/vue/lecture.html?University=V&SearchMod=4&SerKbn=3&ProId=WNF026&Page=1&GNKCD=g002605&KeyWord=%E9%9B%BB%E6%B0%97%E9%80%9A%E4%BF%A1%E5%A4%A7%E5%AD%A6&back=&CLGAKOCD=033840&mxorder=&gakubunm=&gakkanm=&From=portal ｜ VideoUEC: https://www.youtube.com/watch?v=Yhe4DuTfksU ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,200
Ⅲ類（理工系）,光工学プログラム,浅原 彰文 研究室,浅原 彰文,光の時空間の性質を操り、新しい光物理を探る／光コム／光計測／光物性物理／応用物理学／映像・光工学／物理学,調布,,東6号館435,http://www.asahara-lab.es.uec.ac.jp,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-30 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,201
Ⅲ類（理工系）,光工学プログラム,上野 芳康 研究室,上野 芳康,超高速・大容量・省エネルギーな未来の光通信を研究／光通信システム／光トランジスタ／光エレクトロニクス／量子エレクトロニクス／非線形光学／光結晶材料／高速光通信信号処理／高速計測／高精度計測／光パルス・光周波数コム／エネルギー利用効率／環境分子センサー／ノーベル賞分野／応用物理学／材料工学／通信工学,調布,,西2号館313,http://www.ultrafast.ee.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-31 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,202
Ⅲ類（理工系）,光工学プログラム,大饗 千彰 研究室,大饗 千彰,極端波長域における新たな光科学の創出／レーザー／真空紫外／精密分光／物理学／応用物理学,調布,,東6号館609,https://sites.google.com/gl.cc.uec.ac.jp/ohae-lab/home,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-32 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,203
Ⅲ類（理工系）,光工学プログラム,桂川 眞幸 研究室,桂川 眞幸,レーザー技術の極限化と光科学の新しい展開に向けて／レーザー／極限技術／光科学／物理学／応用物理学,調布,,東6号館621,http://www.mklab.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-33 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-14／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A53 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,204
Ⅲ類（理工系）,光工学プログラム,加藤 峰士 研究室,加藤 峰士,光を操作＆演算して革新的な光計測技術を開発／光コム／光フェーズドアレイ／光演算・光計測／物理学／通信工学／応用物理学／医用・生体工学,調布,,東6号館436,http://www.kato-comb.lab.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-34 ｜ ラボガイド更新: 2025-10-15 ｜ 追加URL: http://www.femto-comb.es.uec.ac.jp/ ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,205
Ⅲ類（理工系）,光工学プログラム,張 贇 研究室,張 贇,限界を超えた新しい不思議な光量子状態の生成および応用／量子光学／量子エレクトロニクス／量子情報／応用物理学／映像・光工学／電気・電子工学,調布,,西2号館407,http://www.wzlab1.es.uec.ac.jp/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-35 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,206
Ⅲ類（理工系）,光工学プログラム,庄司 暁 研究室,庄司 暁,レーザーでナノを作って、見て、触って、動かす／レーザー微細加工／光放射圧／ナノフォトニクス／応用物理学／物理学／材料工学,調布,,西2号館309,http://www.phomat.es.uec.ac.jp/japanese/HOME.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-36 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,207
Ⅲ類（理工系）,光工学プログラム,白川 晃 研究室,白川 晃,高出力を追求した次世代レーザーの研究／ファイバレーザー／セラミックレーザー／応用物理学／電気・電子工学／映像・光工学,調布,,西7号館701,http://www.ils.uec.ac.jp/~shirakawa_lab/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-37 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,208
Ⅲ類（理工系）,光工学プログラム,沈 青 研究室,沈 青,半導体ナノ材料と次世代太陽電池・発光デバイスの研究開発／半導体ナノ材料／太陽電池／光エネルギー／発光デバイス（LED）／光励起キャリアダイナミクス／高速レーザー分光／時間分解フォトルミネッセンススペクトル／過渡吸収分光測定／量子ドット／応用物理学／物理学／材料工学,調布,,東6号館508,http://www.shen.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-38 ｜ ラボガイド更新: 2026-04-13 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,209
Ⅲ類（理工系）,光工学プログラム,戸倉川 正樹 研究室,戸倉川 正樹,新しいレーザーが創る未来を目指したレーザー研究／中赤外レーザー／超短パルスレーザー／応用物理学／電気・電子工学／映像・光工学,調布,,西7号館703,https://masatoku81.wixsite.com/tokurakawa-lab,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-39 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,210
Ⅲ類（理工系）,光工学プログラム,西岡 一 研究室,西岡 一,非常に強い光を発生させるレーザーの研究／超短パルス／超高出力レーザー／応用物理学／物理学／電気・電子工学,調布,,,http://www.ils.uec.ac.jp/~nishioka/default.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-40 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室は2026年度シラバス・研究室HP・基盤理工学専攻教員紹介から部屋番号が見つからず,,211
Ⅲ類（理工系）,光工学プログラム,美濃島 薫 研究室,美濃島 薫,光を自由自在に操る「光シンセサイザ」とは？／光コム／計測／光ファイバ／量子光学／センシング／イメージング／レーザー／応用物理学／映像・光工学／物理学／電気・電子工学,調布,,東6号館321,http://www.femto-comb.es.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-41 ｜ ラボガイド更新: 2025-10-22 ｜ VideoUEC: https://www.youtube.com/shorts/clOiqInXmuk ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,212
Ⅲ類（理工系）,光工学プログラム,武者 満 研究室,武者 満,極限まできれいな光をもとめて／光エレクトロニクス／新種レーザー／応用物理学,調布,,西7号館717,http://www.ils.uec.ac.jp/~musha/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-42 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,213
Ⅲ類（理工系）,光工学プログラム,米田 仁紀 研究室,米田 仁紀,超短パルスレーザーで極限状態の性質を探る／超短パルスレーザー／Ｘ線レーザー／プラズマフォトニクス／物理学／応用物理学／電気・電子工学,調布,,西7号館711,http://www.ils.uec.ac.jp/~yoneda/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-43 ｜ ラボガイド更新: 2025-07-03 ｜ VideoUEC: https://www.youtube.com/watch?v=e5Bbs2zgR6Y ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,214
Ⅲ類（理工系）,光工学プログラム,渡邉 恵理子 研究室,渡邉 恵理子,光物理とAI技術を融合させた新しい計測・イメージングシステムの研究開発／光情報処理／光計測／ホログラフィ／3次元イメージング／スペクトルイメージング／Computational Imaging／光コンピューティング／光導波路／AI／深層学習／電気・電子工学／応用物理学／映像・光工学,調布,,東9号館303,http://www.fourier.lab.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-44 ｜ ラボガイド更新: 2026-07-14 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,215
Ⅲ類（理工系）,光工学プログラム,坂野 昌人 研究室,坂野 昌人,光で拓くナノ・量子物質の新奇電子物性／固体物理／物性物理／角度分解光電子分光／電子のバンド構造／非線形光学効果／量子物質／量子物性／量子光学／物理学／応用物理学／映像・光工学／化学,調布,,西2号館409,https://sites.google.com/view/sakano-group/,,専攻: 基盤理工学専攻 ｜ ラボガイド更新: 2026-05-08 ｜ 追加URL: https://researchmap.jp/masato_sakano ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,216
Ⅲ類（理工系）,物理工学プログラム,池田 暁彦 研究室,池田 暁彦,世界最強磁場中での量子物性探索とスピン格子結合の解明／超強磁場スピン／量子物性／X線自由電子レーザー／物理学／応用物理学／化学／生物学・生命科学,調布,,東6号館402,https://sites.google.com/view/uec-ikeda/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-45 ｜ ラボガイド更新: 2025-07-15 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,217
Ⅲ類（理工系）,物理工学プログラム,岩國 加奈 研究室,岩國 加奈,レーザーで見る分子の世界／レーザー精密分光／光コム／気体分子／物理学／応用物理学,調布,,西7号館704,https://iwakuni-lab.jimdofree.com/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-46 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,218
Ⅲ類（理工系）,物理工学プログラム,遠藤 晋平 研究室,遠藤 晋平,量子の世界を数式やコンピュータシミュレーションで探る／量子力学／原子・分子・光物理／極低温原子／物理学,調布,,東6号館515,http://www.qfbt.lab.uec.ac.jp/index.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-47 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,219
Ⅲ類（理工系）,物理工学プログラム,尾関 之康 研究室,尾関 之康,非平衡緩和法や統計物理学による相転移現象の理論研究／相転移／非平衡緩和法／物理学,調布,,東6号館534,http://stat.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-49 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,220
Ⅲ類（理工系）,物理工学プログラム,岸本 哲夫 研究室,岸本 哲夫,ボース・アインシュタイン凝縮体の連続的な生成法の開発／冷却原子／ボース・アインシュタイン凝縮／量子技術開発／物理学／応用物理学,調布,,東6号館628,http://klab.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-50 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,221
Ⅲ類（理工系）,物理工学プログラム,桑原 大介 研究室,桑原 大介,核磁気共鳴法によって分子１個だけを見る方法の研究／核磁気共鳴法／固体NMR／応用物理学,調布,,東6号館109,http://www.cia.uec.ac.jp/hp/webpages/kuwalab.html,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-51 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,222
Ⅲ類（理工系）,物理工学プログラム,小久保 伸人 研究室,小久保 伸人,ミクロな磁場をみる超伝導センシング技術／超伝導／ナノテクノロジー／固体物理学／物理学／応用物理学,調布,,東6号館601,http://ltp.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-52 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,223
Ⅲ類（理工系）,物理工学プログラム,斎藤 弘樹 研究室,斎藤 弘樹,量子流体力学・人工知能技術の量子物理への応用／量子力学／流体力学／機械学習／人工知能／物理学／情報科学,調布,,東6号館428,http://hs.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-53 ｜ ラボガイド更新: 2025-10-15 ｜ 出張講義: Ⅲ類-15、16／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A54／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A55 ｜ VideoUEC: https://www.youtube.com/shorts/Pwo2NzoMtTk ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,224
Ⅲ類（理工系）,物理工学プログラム,佐々木 成朗 研究室,佐々木 成朗,マルチスケール摩擦制御による省エネルギー設計／ナノテクノロジー／摩擦／分子シミュレーション／物理学／材料工学／応用物理学,調布,,東1号館309,http://nanotribo.g-edu.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-54 ｜ ラボガイド更新: 2025-07-03 ｜ 出張講義: Ⅲ類-17／https://docs.google.com/spreadsheets/d/1uJxsIAV9MO5RpW4ZK4avdf7bVvsVnyvn/edit?gid=905872286#gid=905872286&range=A56 ｜ 夢ナビ: https://talk.yumenavi.info/archives/2101?site=d&close=true ｜ VideoUEC: https://www.youtube.com/watch?v=vH3kEJZBXgk ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,225
Ⅲ類（理工系）,物理工学プログラム,清水 亮介 研究室,清水 亮介,光の粒のばらつきをどうやってコントロールするか／光子／量子情報科学／物理学／応用物理学／情報科学,調布,,東6号館416,http://rs.pc.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-55 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,226
Ⅲ類（理工系）,物理工学プログラム,谷口 淳子 研究室,谷口 淳子,ナノ空間に閉じ込めた原子の量子現象を探る／超流動／低温物理学／ナノ空間／物理学／応用物理学,調布,,東1号館101,http://lt.phys.uec.ac.jp/,,専攻: 基盤理工学専攻 ｜ ラボガイド番号: Ⅲ類-57 ｜ ラボガイド更新: 2025-07-03 ｜ 出典: https://www.uec.ac.jp/arc/laboguide.html （https://www.uec.ac.jp/arc/assets/labs.json を2026-09-10取得） ｜ 居室出典: 基盤理工学専攻教員紹介 https://www.es.uec.ac.jp/faculty/,,227
